Before erosion ID,Initial X,Initial Y,Initial Z,Norm Initial X,Norm Initial Y,Norm Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Z location half,Z location 0.22,Z location 0.23,Z location 0.24,Z location 0.25,3 connectivity,1 Connectivity,2 Connectivity,4 Connectivity,5 Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
2845,0.0721,0.0569,0.28036,0.0595,0.00556,0.804,0,2845,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.059501673484566746,0.0055637982195845745,0.8040253179257882,1
2846,0.172,0.227,0.2953552,0.431,0.636,0.858,0,2846,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.43101524730383034,0.6364985163204747,0.8576099842321315,1
2849,0.143,0.249,0.2577955,0.323,0.718,0.723,0,2849,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.3231684641130531,0.7181008902077151,0.7233921017719869,1
2851,0.0741,0.106,0.2694209,0.0669,0.188,0.765,0,2851,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.0669393826701376,0.1876854599406528,0.7649349407923243,1
2855,0.129,0.104,0.2254157,0.271,0.18,0.608,5,2855,Not eroded,0,1,1,0,0,0,0,0,0,0,1,0.27110449981405726,0.18026706231454004,0.6076843567558392,1
2856,0.14,0.268,0.2472025,0.312,0.789,0.686,0,2856,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.31201190033469695,0.7885756676557863,0.6855384972730074,1
2859,0.218,0.298,0.2536631,0.602,0.9,0.709,2,2859,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.6020825585719597,0.8998516320474776,0.7086251580136952,1
2862,0.196,0.281,0.2922043,0.52,0.837,0.846,4,2862,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.5202677575306806,0.8367952522255193,0.8463503861564369,1
2865,0.234,0.283,0.277771,0.662,0.844,0.795,4,2865,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.6615842320565265,0.8442136498516319,0.7947736439856525,1
2868,0.103,0.22,0.2912033,0.174,0.611,0.843,0,2868,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.17441428040163626,0.6105341246290801,0.8427733581092852,1
2870,0.324,0.324,0.2742502,0.996,0.996,0.782,0,2870,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9962811454072146,0.9962908011869436,0.7821922250561703,1
2872,0.0922,0.207,0.2456954,0.134,0.562,0.68,3,2872,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.13425065079955376,0.5623145400593471,0.6801529438565616,1
2874,0.205,0.164,0.2908449,0.554,0.403,0.841,5,2874,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.5537374488657492,0.40281899109792285,0.841492631983312,1
2875,0.111,0.235,0.2865898,0.204,0.666,0.826,3,2875,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.20416511714391966,0.6661721068249258,0.8262872253465134,1
2879,0.167,0.204,0.3054127,0.412,0.551,0.894,0,2879,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4124209743399033,0.551186943620178,0.8935500037967955,1
2883,0.314,0.285,0.2391051,0.959,0.852,0.657,5,2883,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.9590925994793603,0.8516320474777447,0.6566028060552188,1
2887,0.121,0.125,0.2379874,0.241,0.258,0.653,5,2887,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.24135366307177386,0.258160237388724,0.6526087558571154,1
2888,0.0943,0.192,0.2919943,0.142,0.507,0.846,0,2888,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.1420602454444031,0.5066765578635015,0.8455999606919994,1
2889,0.108,0.141,0.2931501,0.193,0.318,0.85,0,2889,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.19300855336556338,0.31750741839762603,0.8497301595100795,1
2890,0.271,0.0808,0.2405698,0.799,0.0942,0.662,0,2890,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.7991818519895872,0.09421364985163204,0.6618368449969403,1
2900,0.0581,0.176,0.240058,0.00744,0.447,0.66,3,2900,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.00743770918557085,0.44732937685459934,0.6600079509364685,1
2901,0.266,0.315,0.2272394,0.781,0.963,0.614,4,2901,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.7805875790256601,0.9629080118694362,0.6142012658962894,1
2904,0.18,0.0719,0.2941832,0.461,0.0612,0.853,0,2904,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.46076608404611374,0.06120178041543029,0.8534218954496522,1
2905,0.255,0.0649,0.2790002,0.74,0.0352,0.799,4,2905,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.7396801785050204,0.03523738872403561,0.7991661343708263,1
2906,0.301,0.32,0.2866486,0.911,0.981,0.826,0,2906,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9107474897731498,0.9814540059347181,0.8264973444765559,1
2909,0.0951,0.142,0.3301992,0.145,0.321,0.982,0,2909,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.14503532911863148,0.3212166172106824,0.9821234360552636,1
2913,0.209,0.324,0.261532,0.569,0.996,0.737,4,2913,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.5686128672368909,0.9962908011869436,0.7367443148570841,1
2914,0.136,0.314,0.2696178,0.297,0.959,0.766,0,2914,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.29713648196355524,0.9591988130563798,0.7656385540015992,1
2919,0.125,0.231,0.2712822,0.256,0.651,0.772,5,2919,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.25622908144291556,0.6513353115727003,0.7715862118254545,1
2920,0.324,0.25,0.2779488,0.996,0.722,0.795,4,2920,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9962811454072146,0.7218100890207715,0.7954090042122096,1
2921,0.311,0.204,0.2442718,0.948,0.551,0.675,5,2921,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.947936035701004,0.551186943620178,0.6750657738985943,1
2926,0.276,0.0559,0.2454922,0.818,0.00185,0.679,4,2926,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.8177761249535144,0.0018545994065281915,0.6794268178833535,1
2927,0.164,0.226,0.2368676,0.401,0.633,0.649,5,2927,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.40126441056154705,0.6327893175074184,0.6486072014043677,1
2930,0.195,0.169,0.2326364,0.517,0.421,0.633,0,2930,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.5165489029378951,0.42136498516320475,0.6334872003323313,1
2941,0.115,0.324,0.3031188,0.219,0.996,0.885,0,2941,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.21904053551506136,0.9962908011869436,0.8853528563069241,1
2945,0.324,0.314,0.2269259,0.996,0.959,0.613,4,2945,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.9962811454072146,0.9591988130563798,0.6130809878815222,1
2947,0.0652,0.0902,0.2926018,0.0338,0.129,0.848,0,2947,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.03384157679434733,0.12908011869436203,0.8477708343569793,1
2949,0.17,0.0559,0.2751318,0.424,0.00185,0.785,0,2949,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.4235775381182596,0.0018545994065281915,0.7853425826249704,1
2951,0.0994,0.163,0.2867718,0.161,0.399,0.827,0,2951,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.16102640386760878,0.3991097922848665,0.8269375940823592,1
2960,0.318,0.226,0.2279461,0.974,0.633,0.617,5,2960,Not eroded,0,1,1,0,0,0,0,0,0,0,1,0.973968017850502,0.6327893175074184,0.616726626256851,1
2963,0.135,0.0789,0.2642411,0.293,0.0872,0.746,4,2963,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.2934176273707698,0.08716617210682492,0.7464251606937863,1
2967,0.0645,0.267,0.2843908,0.0312,0.785,0.818,0,2967,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.03123837857939756,0.78486646884273,0.8184291986974758,1
2970,0.166,0.0709,0.2600814,0.409,0.0575,0.732,5,2970,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.4087021197471179,0.05749258160237391,0.7315606616251179,1
2976,0.324,0.123,0.2688567,0.996,0.251,0.763,3,2976,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.9962811454072146,0.2507418397626112,0.7629187977112023,1
2978,0.261,0.128,0.3068189,0.762,0.269,0.899,0,2978,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.761993306061733,0.2692878338278932,0.8985749956448522,1
2981,0.102,0.314,0.313669,0.171,0.959,0.923,0,2981,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.17069542580885083,0.9591988130563798,0.9230535169493418,1
2986,0.0866,0.0559,0.2572145,0.113,0.00185,0.721,4,2986,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.11342506507995535,0.0018545994065281915,0.72131592465371,1
2987,0.115,0.056,0.2314051,0.219,0.00223,0.629,0,2987,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.21904053551506136,0.00222551928783384,0.6290872056925132,1
2988,0.155,0.0954,0.2936849,0.368,0.148,0.852,0,2988,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3677947192264782,0.14836795252225518,0.8516412430261802,1
2997,0.151,0.244,0.2864898,0.353,0.7,0.826,0,2997,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3529193008553365,0.6995548961424332,0.8259298798872576,1
2999,0.0626,0.261,0.2973579,0.0242,0.763,0.865,0,2999,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.024172554853105262,0.7626112759643917,0.86476654174465,1
3005,0.264,0.0561,0.2308271,0.773,0.0026,0.627,4,3005,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.7731498698400893,0.002596439169139463,0.627021748938014,1
3007,0.243,0.183,0.2890485,0.695,0.473,0.835,0,3007,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6950539233915953,0.47329376854599403,0.8350732781532386,1
3013,0.301,0.257,0.2880007,0.911,0.748,0.831,4,3013,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9107474897731498,0.7477744807121661,0.8313290124311552,1
3015,0.128,0.274,0.3126734,0.267,0.811,0.919,0,3015,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.26738564522127184,0.8108308605341247,0.9194957855569899,1
3018,0.0717,0.156,0.2491651,0.058,0.373,0.693,2,3018,Not eroded,0,1,1,1,1,0,1,0,1,1,1,0.05801413164745259,0.3731454005934718,0.6925517592563641,1
3024,0.107,0.27,0.2528549,0.189,0.796,0.706,0,3024,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.18928969877277796,0.7959940652818991,0.705737092011989,1
3033,0.173,0.314,0.2374029,0.435,0.959,0.651,2,3033,ERODED,1,1,1,1,0,0,1,0,1,1,1,0.43473410189661577,0.9591988130563798,0.6505200716477646,1
3035,0.27,0.0559,0.2784998,0.795,0.00185,0.797,3,3035,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.7954629973968018,0.0018545994065281915,0.7973779776927098,1
3038,0.0825,0.151,0.259152,0.0982,0.355,0.728,5,3038,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.09817776124953516,0.3545994065281899,0.7282394929267934,1
3044,0.212,0.178,0.2995702,0.58,0.455,0.873,0,3044,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5797694310152471,0.45474777448071213,0.8726720953397685,1
3045,0.0566,0.112,0.2706761,0.00186,0.21,0.769,0,3045,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.0018594272963927125,0.2099406528189911,0.7694203409969044,1
3046,0.121,0.271,0.2564912,0.241,0.8,0.719,0,3046,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.24135366307177386,0.7997032640949555,0.7187312449469118,1
3049,0.182,0.273,0.2876988,0.468,0.807,0.83,0,3049,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.46820379323168465,0.8071216617210683,0.8302501864896614,1
3050,0.184,0.298,0.2323894,0.476,0.9,0.633,3,3050,ERODED,1,1,1,1,0,0,1,0,0,1,1,0.4756415024172555,0.8998516320474776,0.6326045570479691,1
3054,0.197,0.15,0.2908976,0.524,0.351,0.842,0,3054,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.523986612123466,0.35089020771513346,0.8416809530403397,1
3056,0.299,0.16,0.289219,0.903,0.388,0.836,0,3056,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9033097805875789,0.3879821958456973,0.8356825521612701,1
3057,0.287,0.247,0.2782734,0.859,0.711,0.797,5,3057,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.8586835254741538,0.7106824925816023,0.7965689475729544,1
3070,0.288,0.162,0.2857287,0.862,0.395,0.823,0,3070,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8624023800669393,0.39540059347181006,0.8232101235968607,1
3072,0.164,0.312,0.2778734,0.401,0.952,0.795,0,3072,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.40126441056154705,0.951780415430267,0.7951395657359306,1
3073,0.248,0.211,0.2644547,0.714,0.577,0.747,3,3073,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.7136481963555225,0.5771513353115726,0.7471884505947568,1
3076,0.109,0.0559,0.2951241,0.197,0.00185,0.857,0,3076,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.1967274079583488,0.0018545994065281915,0.8567841588757912,1
3079,0.136,0.164,0.2483178,0.297,0.403,0.69,4,3079,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.29713648196355524,0.40281899109792285,0.6895239711800887,1
3080,0.103,0.159,0.2612773,0.174,0.384,0.736,4,3080,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.17441428040163626,0.38427299703264095,0.7358341559723593,1
3086,0.317,0.137,0.2408955,0.97,0.303,0.663,5,3086,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.9702491632577166,0.3026706231454006,0.6630007191577368,1
3088,0.301,0.0807,0.2857122,0.911,0.0938,0.823,4,3088,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9107474897731498,0.09384272997032639,0.8231511615960836,1
3089,0.103,0.266,0.2700747,0.174,0.781,0.767,0,3089,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.17441428040163626,0.7811572700296736,0.7672712654049394,1
3092,0.0646,0.0561,0.3179278,0.0316,0.0026,0.938,0,3092,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.03161026403867611,0.002596439169139463,0.9382721453681327,1
3096,0.133,0.315,0.248557,0.286,0.963,0.69,0,3096,ERODED,1,1,1,1,1,0,1,1,1,1,1,0.28597991818519897,0.9629080118694362,0.6903787415186289,1
3099,0.165,0.323,0.309051,0.405,0.993,0.907,0,3099,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4049832651543325,0.9925816023738873,0.9065513036409036,1
3100,0.3,0.116,0.2800159,0.907,0.225,0.803,5,3100,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9070286351803644,0.22477744807121663,0.8027956922004886,1
3103,0.122,0.286,0.2903429,0.245,0.855,0.84,0,3103,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2450725176645593,0.8553412462908011,0.8396987577778473,1
3107,0.186,0.281,0.2828192,0.483,0.837,0.813,3,3107,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.48307921160282635,0.8367952522255193,0.8128131574598098,1
3109,0.164,0.209,0.2970564,0.401,0.57,0.864,0,3109,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.40126441056154705,0.5697329376854599,0.8636891451849933,1
3115,0.183,0.179,0.2446727,0.472,0.458,0.676,3,3115,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.4719226478244701,0.4584569732937685,0.6764983718447513,1
3116,0.227,0.323,0.3260377,0.636,0.993,0.967,0,3116,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6355522499070285,0.9925816023738873,0.9672525047683285,1
3119,0.222,0.293,0.2613393,0.617,0.881,0.736,4,3119,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.6169579769431014,0.8813056379821957,0.736055710157098,1
3121,0.25,0.267,0.3016946,0.721,0.785,0.88,4,3121,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.7210859055410933,0.78486646884273,0.8802635422762012,1
3126,0.147,0.0636,0.311948,0.338,0.0304,0.917,0,3126,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3380438824841948,0.030415430267062334,0.9169036015955475,1
3127,0.213,0.174,0.226921,0.583,0.44,0.613,3,3127,Not eroded,0,1,1,0,0,0,1,0,0,1,1,0.5834882856080326,0.4399109792284866,0.6130634779540186,1
3133,0.214,0.118,0.3339625,0.587,0.232,0.996,0,3133,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.587207140200818,0.23219584569732932,0.9955714177234414,1
3144,0.26,0.324,0.2352827,0.758,0.996,0.643,3,3144,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.7582744514689476,0.9962908011869436,0.6429436332206206,1
3145,0.104,0.155,0.2864491,0.178,0.369,0.826,0,3145,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.17813313499442168,0.3694362017804154,0.8257844402853404,1
3150,0.216,0.104,0.3143551,0.595,0.18,0.926,0,3150,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5946448493863888,0.18026706231454004,0.9255052641452967,1
3152,0.165,0.302,0.2602778,0.405,0.915,0.732,3,3152,ERODED,1,1,1,1,1,1,1,0,0,1,1,0.4049832651543325,0.9146884272997032,0.7322624881070965,1
3154,0.245,0.107,0.2854962,0.702,0.191,0.822,0,3154,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.7024916325771662,0.1913946587537092,0.8223792954040906,1
3155,0.187,0.179,0.2285677,0.487,0.458,0.619,0,3155,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.4867980661956118,0.4584569732937685,0.6189478856315858,1
3159,0.28,0.297,0.244758,0.833,0.896,0.677,5,3159,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.8326515433246561,0.8961424332344212,0.6768031875214966,1
3160,0.272,0.247,0.3047244,0.803,0.711,0.891,4,3160,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8029007065823727,0.7106824925816023,0.8910903950007371,1
3164,0.0741,0.293,0.2909736,0.0669,0.881,0.842,0,3164,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0669393826701376,0.8813056379821957,0.8419525355893743,1
3166,0.155,0.215,0.2471081,0.368,0.592,0.685,5,3166,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.3677947192264782,0.5919881305637982,0.6852011631594699,1
3169,0.224,0.16,0.244661,0.624,0.388,0.676,0,3169,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.6243956861286722,0.3879821958456973,0.6764565624260183,1
3170,0.324,0.258,0.2302209,0.996,0.751,0.625,3,3170,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.9962811454072146,0.7514836795252225,0.6248555207640046,1
3171,0.28,0.106,0.3126379,0.833,0.188,0.919,0,3171,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8326515433246561,0.1876854599406528,0.9193689279189542,1
3172,0.273,0.099,0.3091289,0.807,0.162,0.907,0,3172,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8066195611751581,0.1617210682492582,0.9068296757536639,1
3173,0.274,0.0626,0.2319739,0.81,0.0267,0.631,4,3173,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.8103384157679435,0.02670623145400595,0.6311197866647609,1
3175,0.26,0.128,0.249244,0.758,0.269,0.693,4,3175,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.7582744514689476,0.2692878338278932,0.692833704823717,1
3177,0.105,0.0646,0.2509438,0.182,0.0341,0.699,5,3177,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.1818519895872071,0.03412462908011872,0.6989078629401491,1
3183,0.188,0.135,0.3085436,0.491,0.295,0.905,0,3183,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4905169207883972,0.29525222551928787,0.904738132780639,1
3185,0.0915,0.255,0.3194933,0.132,0.74,0.944,0,3185,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.13164745258460392,0.7403560830860534,0.9438663885327842,1
3192,0.206,0.185,0.2450367,0.557,0.481,0.678,5,3192,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.5574563034585346,0.48071216617210677,0.6777991093164428,1
3193,0.0586,0.14,0.2641386,0.0093,0.314,0.746,0,3193,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.009297136481963562,0.31379821958456977,0.7460588815980489,1
3194,0.0569,0.228,0.3253772,0.00298,0.64,0.965,0,3194,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0029750836742283454,0.6402077151335311,0.9648922380099431,1
3198,0.212,0.102,0.2841153,0.58,0.173,0.817,0,3198,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5797694310152471,0.17284866468842727,0.8174447119572258,1
3200,0.0565,0.0609,0.2685355,0.00149,0.0204,0.762,0,3200,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.0014875418371141855,0.020400593471810106,0.7617710040960722,1
3201,0.191,0.107,0.2259774,0.502,0.191,0.61,0,3201,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.5016734845667534,0.1913946587537092,0.6096915662004797,1
3204,0.128,0.213,0.2636421,0.267,0.585,0.744,0,3204,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.26738564522127184,0.5845697329376854,0.7442846613928432,1
3205,0.187,0.186,0.2866024,0.487,0.484,0.826,4,3205,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.4867980661956118,0.4844213649851632,0.8263322508743796,1
3210,0.282,0.0615,0.3094613,0.84,0.0226,0.908,0,3210,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8400892525102267,0.02262611275964392,0.9080174920602305,1
3212,0.166,0.209,0.2748928,0.409,0.57,0.784,0,3212,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4087021197471179,0.5697329376854599,0.7844885269773487,1
3216,0.187,0.163,0.2914582,0.487,0.399,0.844,2,3216,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.4867980661956118,0.3991097922848665,0.8436842316849286,1
3217,0.152,0.174,0.2872756,0.357,0.44,0.829,0,3217,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.35663815544812194,0.4399109792284866,0.8287379005060906,1
3223,0.234,0.14,0.3110004,0.662,0.314,0.914,0,3223,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6615842320565265,0.31379821958456977,0.9135173960236385,1
3239,0.324,0.0929,0.2420588,0.996,0.139,0.667,3,3239,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.9962811454072146,0.13909495548961423,0.6671577188852608,1
3240,0.324,0.0659,0.2584033,0.996,0.0389,0.726,4,3240,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9962811454072146,0.038946587537091994,0.7255640474733442,1
3242,0.178,0.185,0.3100047,0.453,0.481,0.91,0,3242,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4533283748605429,0.48071216617210677,0.9099593072858273,1
3247,0.324,0.268,0.2544226,0.996,0.789,0.711,5,3247,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9962811454072146,0.7885756676557863,0.711339196776744,1
3250,0.0565,0.17,0.2558861,0.00149,0.425,0.717,3,3250,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.0014875418371141855,0.4250741839762611,0.7165689475729543,1
3252,0.0926,0.0582,0.2495711,0.136,0.0104,0.694,2,3252,Not eroded,0,1,1,1,1,0,1,0,1,1,1,0.13573819263666792,0.010385756676557877,0.6940025818209431,1
3253,0.168,0.29,0.2528568,0.416,0.87,0.706,3,3253,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.41613982893268875,0.8701780415430266,0.7057438815757148,1
3254,0.314,0.0561,0.2730481,0.959,0.0026,0.778,5,3254,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9590925994793603,0.002596439169139463,0.777896575290455,1
3255,0.281,0.0638,0.2753133,0.836,0.0312,0.786,3,3255,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.8363703979174415,0.03115727002967358,0.7859911646335198,1
3256,0.107,0.211,0.2447516,0.189,0.577,0.677,4,3256,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.18928969877277796,0.5771513353115726,0.6767803174121042,1
3258,0.257,0.314,0.2344004,0.747,0.959,0.64,0,3258,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.7471178876905913,0.9591988130563798,0.6397907742336056,1
3267,0.232,0.113,0.2872801,0.654,0.214,0.829,0,3267,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6541465228709556,0.2136498516320475,0.828753981051757,1
3268,0.0993,0.0637,0.2601478,0.161,0.0308,0.732,6,3268,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.16065451840833023,0.030786350148367985,0.7317979390100637,1
3272,0.324,0.323,0.2951787,0.996,0.993,0.857,0,3272,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9962811454072146,0.9925816023738873,0.856979269496545,1
3274,0.208,0.282,0.2804767,0.565,0.841,0.804,5,3274,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.5648940126441054,0.8405044510385755,0.80444234007674,1
3278,0.284,0.0811,0.2312273,0.848,0.0953,0.628,0,3278,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.8475269616957976,0.09532640949554899,0.6284518454659561,1
3286,0.231,0.324,0.3063512,0.65,0.996,0.897,0,3286,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6504276682781702,0.9962908011869436,0.8969036909319122,1
3289,0.305,0.261,0.2965509,0.926,0.763,0.862,4,3289,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9256229081442915,0.7626112759643917,0.8618827638884546,1
3290,0.234,0.279,0.2892678,0.662,0.829,0.836,0,3290,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6615842320565265,0.8293768545994066,0.835856936745387,1
3293,0.159,0.263,0.2911591,0.383,0.77,0.843,0,3293,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3826701375976199,0.7700296735905044,0.842615411416294,1
3297,0.14,0.125,0.3015896,0.312,0.258,0.88,0,3297,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.31201190033469695,0.258160237388724,0.8798883295439826,1
3298,0.293,0.325,0.2313889,0.881,1.0,0.629,3,3298,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.8809966530308664,1.0,0.6290293157281137,1
3299,0.183,0.285,0.3039586,0.472,0.852,0.888,0,3299,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4719226478244701,0.8516320474777447,0.8883538434737553,1
3302,0.14,0.165,0.2574917,0.312,0.407,0.722,3,3302,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.31201190033469695,0.4065281899109792,0.7223064862667673,1
3305,0.186,0.324,0.2299209,0.483,0.996,0.624,3,3305,ERODED,1,1,1,0,0,0,1,0,0,1,1,0.48307921160282635,0.9962908011869436,0.6237834843862369,1
3306,0.148,0.192,0.2845369,0.342,0.507,0.819,0,3306,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.34176273707698024,0.5066765578635015,0.8189512804134487,1
3313,0.297,0.192,0.2583666,0.896,0.507,0.725,0,3313,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.8958720714020081,0.5066765578635015,0.7254329016897973,1
3325,0.178,0.225,0.2876799,0.453,0.629,0.83,0,3325,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4533283748605429,0.629080118694362,0.8301826481978621,1
